title,city,district,neighborhood,room,salon,area,age,floor,price
Çtn'den Urla Gülbahçe'de Okul Dönemine Yönelik Kiralık 2+1 Daire,izmir,urla,gulbahce,2,1,60,26,1,22500
Balçova Teleferik Mah. 3+1 Jeotermalli Eşyalı Kiralık Daire,izmir,balcova,teleferik,3,1,135,26,1,19750
Karabağlar Yurdoğlu Mahallesi Kiralık Doğalgazlı Ve Yeni Boyalı,izmir,karabaglar,yurdoglu,3,1,120,30,2,12500
Urla Balıklı Ovada Kiralık Yazlık,izmir,urla,balikliova,2,1,110,5,1,75000
Seyrek Bakırçay Ünv. Yakını Sıfır  Kiralık Full Eşyalı 1+1 Daire,izmir,menemen,gazi,1,1,45,0,3,11000
Karabağlar Doğanay Mah.İçi Full Yapılı Doğalgazlı Arakat 3+1 Kiralık Daire,izmir,karabaglar,doganay,3,1,130,25,4,15000
Guzelyalı Polıgon Metroda Kıralık 3+1 Daıre,izmir,konak,guzelyali,3,1,125,31,8,21000
Torbalı Batı Gayrimenkul Den Kiralık 2+1 Daire,izmir,torbali,tepekoy,2,1,80,5,3,9000
"Çeşme Alaçatı’da Müstakil Havuzlu, 6 Kişi Kapasiteli Muhteşem Villa",izmir,cesme,alacati,3,1,120,8,2,750000
Fırsat Alsancak Kahramanlarda Su Hastanesi Yakını 1+1 Möbilyalı Daire,izmir,konak,kahramanlar,1,1,70,28,3,13000
Bayraklı Adalet Mahallesi Arakat 2+1 Kiralık Daire,izmir,bayrakli,adalet,2,1,95,22,2,10000
Bornova'da Yeni Sıfır Kiralık Daire,izmir,bornova,inonu,3,1,120,0,2,20000
Yeşil Mahalle Koru Sitesinde 3+1 Full Eşyalı Bakımlı Daire,izmir,gaziemir,yesil,3,1,175,11,3,40000
Startkey Corner'dan Şehir Hastanesi Yakını Eşyalı Kiralık 3+1,izmir,bayrakli,bayrakli,3,1,125,21,3,21000
Yunuslar Tramvay Durağı Yakını Konforlu 3+1 Kiralık Daire,izmir,karsiyaka,aksoy,3,1,170,21,2,48000
Muhteşem Tatil. Kendi Müstakil Eviniz Doga Ve Denizle Uygun Fiyatlı,izmir,urla,balikliova,3,1,120,30,2,2000
Gaziemir Önder Cad Merkezde 150m2 Çift Cephe Asansörlü,izmir,gaziemir,gazi,3,1,160,13,5,28000
Evista Gayrimenkulden Anafartlar Mah. Eşyalı Kiralık Daire,izmir,odemis,anafartalar,3,1,150,20,4,14000
Marka'dan Anacadde&kampüs Yakını Klimalı Eşyalı 1+1kiralık Daire,izmir,buca,ataturk,1,1,45,5,1,10000
San'dan Limanreiste Villa Tadında Dubleks Daire,izmir,narlidere,limanreis,3,1,147,4,5,55000
İstinye Park Yakını Asansörlü Sıfır 1+1,izmir,balcova,egitim,1,1,50,0,1,14000
Aeah'ne 100m.Mesafede Ful Eşyalı Kiralık Daire,izmir,karabaglar,basin,3,1,130,26,4,25000
Karaburun'un Merkezinde Doğa Manzaralı Modern Ve Eşyalı 2+1 Kiralık Daire,izmir,karaburun,merkez,2,1,77,4,1,17000
Merkezi Konumda 2+1 Kapalı Mutfaklı Bakımlı Yüksek Giriş Daire,izmir,karsiyaka,imbatli,2,1,75,10,1,14000
Camikebir Site İçinde Geniş Kiralık 3+1,izmir,seferihisar,camikebir,3,1,150,26,4,20000
Efeler Mahallesinde 3+1 Doğalgazlı Arakat Kiralik Daire,izmir,buca,efeler,3,1,140,21,3,18000
İzmir/bergama Gaziosmanpaşa Mahallesi,izmir,bergama,fatih,3,1,140,5,3,15000
Alaçatı  Gayrimenkulden  Reisdere  İle  Yalı  Mh. Arasında  Site  İçinde Sezonluk  Kiralık  Villa,izmir,cesme,reisdere,4,1,250,0,2,850000
Bornova Yaşar Üniversitesi Yanı Güvenlikli Site De Kiralık 1+1.Full Eşyalı Temiz Daire,izmir,bornova,kazimdirik,1,1,71,11,2,20000
Gümüldürde Plaja 200metre Ara Kat 2+klimalı Deniz Görür Daire,izmir,menderes,gumuldur,2,1,85,25,2,45000
Yeşilova Mahallesinde Sahibinden Kiralık 2+1 Full Eşyalı Doğalgazlı Daire,izmir,bornova,yesilova,2,1,85,30,3,15000
Yapıcıoğluda  Teraslı 2+1 Mustakıl Ev,izmir,konak,selcuk,2,1,70,50,2,7000
K.Yaka Alaybeyde 2.Kat 2+1 Temiz Kiralık Daire,izmir,karsiyaka,alaybey,2,1,110,50,2,15000
A.F.Cebesoy Mh Ülkü Ortaokulu Yakını 5+1 245m2 Teraslı 4yaşında Asansörlü Havuzlu Doğalgazlı Kiralık,izmir,karabaglar,ali,5,1,245,4,4,35000
Adatepe Merkezi Konumda Full Eşyalı 1+1 Daire,izmir,buca,adatepe,1,1,55,5,-1,13000
Menemen Merkezde Şehir Parkı Karşısında Kiralık Daire !,izmir,menemen,kasimpasa,2,1,95,30,5,13000
Bergama’da Site İçinde Kiralık Eşyalı 2+1 Daire,izmir,bergama,fatih,2,1,90,0,1,18000
Balçova Çetinemeç 2+1 10 Yaşında Jeo. Balkonlu Kiralık Daire,izmir,balcova,cetin,2,1,110,5,4,20000
Özbek'te Site İçerisinde Deniz Manzaralı Kiralık Müstakil Ev,izmir,urla,ozbek,3,1,100,31,0,20000
Borncity De Kiralık Daire,izmir,bornova,kazimdirik,1,0,35,8,7,15000
Gezer Emlak'tan Selçuk Zafer Mahallesinde Eşyalı Kiralık 1+1,izmir,selcuk,zafer,1,1,50,4,4,13000
Bahçelievlerde Kiralık 2+1 Doğalgazlı Otoparklı Daire,izmir,karabaglar,bahcelievler,3,1,110,35,2,17250
Karşıyaka'da Bahriye Çok Bulvarı'na Girne'ye İzban'a Çarşıya Çok Yakın Şirin 2+1 Bahçeli Bakımlı,izmir,karsiyaka,bahriye,2,1,115,25,5,15000
Özpa - Bahçelievlerde 3+1 Doğalgazlı Full Tadilatlı Otoparklı Köşe Kiralık Daire,izmir,karabaglar,bahcelievler,3,1,105,28,2,18500
Atilla Mahallesinde Beyaz Eşyalı Kiralık Daire,izmir,konak,atilla,1,0,50,30,1,10000
Villakent'de 140 M2 4+1 Kiralık Villa,izmir,menemen,villakent,4,1,140,1,0,20000
Menemen Koyundere'de Dubleks Kiralık 3+1 Daire,izmir,menemen,ulus,3,1,155,1,4,16000
Atatürk Mahallesi Turgut Reis Caddesinde 110 Mkare 3+1 Sıfır Kiralık Daire,izmir,bornova,inonu,3,1,110,0,1,20000
Bayraklı Şehir Hastanesi Yakını Eşyalı 2+1,izmir,bayrakli,r,1,1,70,31,3,13000
Marka'dan Anacadde&kampüs Yakını Eşyalı Klimalı 1+1 Kiralık Daire,izmir,buca,ataturk,1,1,55,8,5,12000
"Doğalgaz Olacak Ege Yaşam Hastanesi Karşısı, 2+1,90 M2, 10 Yıllık Bina Kiralık Daire",izmir,karabaglar,ali,2,1,100,10,3,12000
"(s1798) Havuzlu Butik Sitede, Ebeveyn Banyolu, Kiralık Dubleks",izmir,cesme,alacati,4,1,220,20,2,400000
İzmir Konak Kılıçreiste 2+1 Eşyalı  Kot1 Daire Doğalgazlı,izmir,konak,kilic,2,1,75,40,-1,17000
Bostanlı Bestekar Sadi Hoşses Caddesi Üzeri 3+1 Kiralık Daire,izmir,karsiyaka,bostanli,3,1,160,26,3,48500
Seferihisar Çolak İbrahim Mahallesinde Huzurlu Doğa Manzaralı Kiralık 3+1 Daire,izmir,seferihisar,colak,3,1,97,0,5,19000
Gaziemir Meydanda 3+1 Kiralık Daire,izmir,gaziemir,yesil,3,1,135,16,2,20000
Kale Gayrimenkulden Köşe Lokasyondakiralık Daire,izmir,odemis,inonu,2,1,130,30,3,13000
Karşıyaka Çarşı Migros Karşısı Yeni Eşyalı 3+1 Daire Kiralık,izmir,karsiyaka,aksoy,3,1,110,28,4,20000
Karaburun Kamukentte Sezonluk Havuzlu Kiralık Villa,izmir,karaburun,mordogan,4,1,135,2,2,350000
Buca Hasanağa Bahçesi Yakını Ünüveriteye Yakın Eşyalı Lüks Daire,izmir,buca,adatepe,1,1,70,8,2,11000
"Karabağlar Aydın Mah Zemin Kat 3+1 Daire""turab""dan",izmir,karabaglar,aydin,3,1,95,15,5,15000
Toki Selway 2+1 Ara Kat Çift Asansörlü Doğalgazlı Deniz Manzaralı Otoparklı  Kiralık Daire,izmir,karabaglar,yasar,2,1,80,15,9,11000
"Çtn'den Narlıdere Yenikale'de, İyi Konumda, Kiralık 1+1 Daire",izmir,narlidere,yenikale,1,1,60,20,3,15000
Class'tan Ilıcaya Yakın Müstakil Havuzlu 4+1 Sezonluk Veya Yıllık Kiralık,izmir,cesme,alacati,4,1,150,15,2,600000
Bayraklı-Osmangazi ' De Kiralık 2+1 Daire,izmir,bayrakli,osmangazi,2,1,100,26,1,13750
Balçova Ata Caddesi Üstü Çarşı İçi Merkezi Yerde Kiralık Daire,izmir,balcova,onur,3,1,110,28,3,22500
Kiralık Daire Kapalı Otoparklı Yenice Binada 2+1 Bakımlı,izmir,konak,mithatpasa,2,1,90,6,1,12000
Bayraklı Şehir Hastanesine Yakın 3+1 Ferah Daire,izmir,bayrakli,cay,3,1,120,20,2,18000
Yalı Mahallesinde Yeni 3+1 Dubleks,izmir,karsiyaka,yali,3,1,145,7,4,32000
Atıfbey Mahallesinde Lüx Temiz Kiralık 2+1 Daire,izmir,gaziemir,atifbey,2,1,115,12,3,22000
Aktifler'den Güzelbahçe'de Kiralık Villa 5+1 Site İçi Bahçli.,izmir,guzelbahce,camli,5,1,375,10,2,100000
Kıbrıs Şehitlerinde 120 M2 Kiralık 3+1 Daire / Ofis,izmir,konak,alsancak,3,1,125,35,5,25000
Ege Emlaktan Alaçatıda Havuzlu Site İçerisinde Dubleks Villa,izmir,cesme,alacati,4,1,146,4,2,600000
Mavişehir Modern 1 Havuz Cepheli 90 M2 Eşyalı Kiralık 1+1,izmir,karsiyaka,mavisehir,1,1,90,11,5,30000
"Urla İskele Merkezi Konumda Sahibinden Kiralık ""dublex"" Daire",izmir,urla,iskele,3,1,150,5,3,34000
Sahilevleri'nde Sahile 5 Dakika Mesafede Dubleks 4+1 Müstakil,izmir,narlidere,sahilevleri,4,1,161,20,2,35000
Girne Caddesi Girişinde Denize 150 M. Mesafede 2+1 Kiralık Daire,izmir,karsiyaka,bostanli,2,1,100,0,5,38000
Ay Gayrimenkul'den Buca Yıldız Mahallesinde 3+1 Kiralık Daire!!!,izmir,buca,yildiz,3,1,130,16,5,16000
İzmir Buca Kuruçeşme Mahallesinde Kiralık 1+1,izmir,buca,kurucesme,1,1,55,0,4,15000
Menemen Koyundere Life Gardan 3+1 Kiralık Daire,izmir,menemen,gazi,3,1,135,4,8,14500
Güzelbahçe Maltepe'de Deniz Manzaralı 3+1 Esyalı Kiralık Daire,izmir,guzelbahce,maltepe,3,1,130,23,3,35000
Poyraz Gayrimenkulden Ultralüks Sitede 2+1 Sıfır Kiralık Daire,izmir,menderes,cuneytbey,2,1,90,0,5,25000
Hasan Tahsin Cad. Üzerinde Eşrefpaşa Lisesi Karşısı 3+1 100 M2 Köşe Doğalgazlı Bakımlı Kiralık Daire,izmir,karabaglar,arap,3,1,105,35,1,17500
Sarnıç Menderes Mahallesinde Muhteşem Manzaraya Sahip Sıfır Daire,izmir,gaziemir,menderes,2,1,150,1,3,22500000
Zemin Global’den Bornctıy Resıdence Kiralık 1+1 Eşyalı Daire,izmir,bornova,kazimdirik,1,1,65,5,3,23000
"Alsancak Merkezde 1+1full Eşyalı Lüx Daire , Ofis ,Home Office",izmir,konak,alsancak,1,1,60,20,3,18000
Güzelbahçede Site İçinde 7+1 Kiralık Lüks Villa,izmir,guzelbahce,kahramandere,7,1,300,3,2,115000
Sezonluk Site İçinde Bahçeli Havuzlu Dublex Villa,izmir,dikili,kabakum,2,1,120,25,2,25000
Karşıyaka  Girne  Kiralık  Daire,izmir,bayrakli,sogukkuyu,3,1,120,25,5,17000
Turyap Menderes'ten Gaziemir Sevgi Mah. 3+1 Eşyalı Kiralık Daire,izmir,gaziemir,sevgi,3,1,130,18,3,25000
Menemen Egekent2 Merkezde Ful Lüks Eşyalı 3+1 Doğalgazlı Geniş Lüks Daire,izmir,menemen,30,3,1,160,8,3,30000
Mavişehir Modern 3 Sitesi'nde Kiralık Havuz Cephe Büyük Tip 3+1,izmir,karsiyaka,yali,3,1,163,12,8,57000
Eski Foça Yol Üzeri Kiralik Site İçinde Havuzlu Bağımsız Villa,izmir,foca,ilipinar,4,1,200,1,2,55000
Çiğli Uğur Mumcu Pazar Yakını Havuzlu Site İçinde 3+1 Daire,izmir,cigli,ugur,3,1,150,5,2,23000
Foça Villalar Bölgesinde 3+1 Kiralık Villa,izmir,foca,kazim,3,1,120,0,0,22000
Şifnede Yıllık Kiralık 3+1 Müstakil Villa,izmir,cesme,yali,3,1,300,0,0,550000
Sahibinden Kiralık,izmir,buca,kozagac,2,1,105,5,3,17000
Aliağa Da Merkez Kiralık Esyalı Daire,izmir,aliaga,kurtulus,3,1,115,25,1,22500
Esentepe Gayrimenkul’den Atatürk Mahallesinde Kiralık 3+1 Daire,izmir,cigli,ataturk,3,1,120,4,5,18500
İzmir Güzelbahçe Mustafa Kemalpaşa Mahallesinde Kiralık Villa,izmir,guzelbahce,mustafa,4,1,500,11,0,65000
"Folkart Line 2+1 Site İçi Doğalgazlı,Ankastreli Kiralık Daire",izmir,karabaglar,yurdoglu,2,1,90,4,1,19000
Bergama Maltepe Mahallesinde Kiralık Daire,izmir,bergama,maltepe,3,1,145,20,3,16000
Yuse'den Dalyan'da Bahçeli Kiralık Rezidans Dairesi,izmir,cesme,dalyan,2,1,149,2,0,300000
"Kiralık Daire, 3+1, Ara Kat, Doğalgazlı, Bayraklıda, Çakırdan",izmir,bayrakli,fuat,3,1,120,33,3,20500
Karşıyaka Yalı Mahallesinde 1+1 Eşyalı Balkonlu Kiralık Daire,izmir,karsiyaka,yali,1,1,60,7,3,20000
Menemen Zeytinlik Mah. 1+1 Kiralık Daire,izmir,menemen,zeytinlik,1,1,55,1,1,10000
Seyrek Bakırçay Üniv. Yakını Full Eşyalı Arakat Kiralık 1+1daire,izmir,menemen,85,1,1,60,5,2,10000
Üçyol Metro Yakını Cadde Üstünde Kiralık Daire,izmir,konak,altintas,2,1,80,40,5,10000
Aleyna Gayrimenkul'den Seyr-İ Nar Sitesinde 206m2 Kiralık Daire,izmir,narlidere,ataturk,3,1,206,5,5,53000
Mahall Bomonti Yatay Blokta 2+1 Kiralık Residence,izmir,konak,halkapinar,2,1,85,0,5,32000
Eşyalı Kiralık Daire,izmir,buca,kurucesme,1,1,45,3,3,16000
Tinaztepe Hastanesi Yakini Arakat 1+1 Full Esyali Daire,izmir,buca,kurucesme,1,1,55,10,3,12500
Kiralık Villa 7+2 İşyerinede Uygun,izmir,urla,zeytinalani,7,2,250,0,2,53000
Narlıdere Atatürk Mah. 3+1 Kiralık Otoparklı Ara Kat Daire,izmir,narlidere,ataturk,3,1,145,15,3,20000
Fahrettin Altay Mehmetçik Bulvarı Lojman Karşısında Kiralık 3+1,izmir,karabaglar,esentepe,3,1,138,30,7,25000
Bornova Evka 3'te 4+1 Akıllı Ev Sistemli Havuzlu Kiralık Daire,izmir,bornova,evka,4,1,300,3,1,66000
İnönü Caddesi Üzerine Kapalı Otoparklı Kiralık 3+1 Köşe Daire,izmir,karabaglar,basin,3,1,110,40,1,21000
İzmir Konak Barbaros Mahallesi İyi Lokasyonda Kiralık Daire!,izmir,konak,barbaros,2,1,105,10,3,18000
Esen 11 Sitesi Havuz Cepheli Eşyalı Kiralık Daire,izmir,torbali,yedi,1,1,65,6,2,12950
Seferihisar Hastane Ve Okullar Bölgesinde 65m2 Kiralık 1+1 Daire,izmir,seferihisar,turabiye,1,1,65,3,3,13500
Kiralık Deniz Manzaralı Villa,izmir,cesme,ismet,3,1,180,25,2,450000
Buca Şirinyer Menderes Mh. Ultra Lüks Kiralık Teraslı Dubleks,izmir,buca,menderes,4,1,250,0,5,62000
Kiralık 2+1 Daire,izmir,selcuk,cumhuriyet,2,1,125,12,1,15000
Boyalık Plajı Karşısı Havuzlu Kiralık Yazlık,izmir,cesme,ismet,5,1,200,16,0,30000
Toki Uzundere Konutlarında 2+1 Doğalgazlı Arakat Kiralık Daire,izmir,karabaglar,yasar,2,1,100,15,5,11500
"Urla Kum Plajı Karşısında Kiralık Müstakil Villa. Doğalgaz, Müstakil Bahçe",izmir,urla,ataturk,3,1,175,12,2,50000
Buca Çamlıpınar Mah. Erşan2 Site İçi Kiralık 3+1 Geniş Daire,izmir,buca,camlipinar,3,1,145,14,2,25000
Karşıyaka Çarşı İçinde Muhteşem Konum,izmir,karsiyaka,tuna,2,1,100,25,3,12000
Bys Gayrimenkulden Yeni Tadilatlı Kullanışlı Kiralık 2+1 Daire,izmir,buca,yesilbaglar,2,1,95,29,5,12500
Gaziemir Emlakbank 2. Etaplarda 2+1 Kim Karşısı Kiralık Fun,izmir,gaziemir,sevgi,2,1,93,26,2,22000
Ertan Güneş_ten Sarnıçta Havuzlu Sitede 2+1 Arakat Kiralık Daire,izmir,gaziemir,fatih,2,1,100,5,2,21500
Emin'den Atıfbeyde Ara Kat Yeni Boyalı Boş Daire,izmir,gaziemir,sevgi,3,1,155,16,2,19000
Rota Emlaktan Gümüldür Sahilde Denize 70m Mesafede Bahçeli Villa,izmir,menderes,gumuldur,3,1,200,11,0,265000
"Panoramik Deniz Manzaralı, Yaz-Kış Kiralık",izmir,menderes,cukuralti,3,1,150,11,0,20000
Tire Pınar Emlak Tan Kiralık Sıfır Daire,izmir,tire,fatih,3,1,135,1,1,18250
Gümüldür Merkezde Yaz Kış Kiralık 2+1 75 M2 Full Doğa Deniz Manzaralı Daire,izmir,menderes,gumuldur,2,1,75,15,5,13000
Menemen Koyundere 'de Havuzlu Site İçinde 1+1 Kiralık Daire,izmir,menemen,ulus,1,1,63,0,7,12000
İzmir Çiğli Esentepe Deniz Manzaralı Kiralık 3+1 Daire,izmir,cigli,ataturk,3,1,125,0,3,20000
"Coordinat Bornova’da,Boş,Temiz,Kiralık 1+0",izmir,bornova,kazimdirik,1,0,41,6,4,15000
As Yapı Gayrimenkulden Hürriyet Mh. Ana Cadde Üzerinde Kiralık Geniş Daire,izmir,odemis,hurriyet,3,1,150,5,3,16000
Ses Gayrimenkul'den 3+1 Otoparklı Ara Kat Kiralık Daire,izmir,konak,cankaya,3,1,130,40,2,16000
Hatay'ın Göbeğinde Çarşı İçinde Temiz Bakımlı Kiralık Daire..,izmir,konak,murat,3,1,130,40,3,19000
Evka4de Kiralık Deniz Manzaralı Ultra Lüks Dubleks Daire,izmir,bornova,evka,6,1,350,5,8,30000
"Cadde Üzerinde, Asansörlü, Kapalı Garajı Olan Köşe Daire!!!!",izmir,karabaglar,arap,3,1,145,42,4,25000
Yenibağarası Sıfır Binada Kiralık 2+1 Daire,izmir,foca,yenibagarasi,2,1,80,0,3,14000
"Bayraklı 75. Yıl Mh. De 183 M² Brüt, 165 M² Net,  Üç Cepheli Site İçinde Geniş Otoparklı 4+1 Daire",izmir,bayrakli,75,4,1,183,13,2,22000
Alaçatı 3+1 Havuzlu Sezonluk Kiralık Villa,izmir,cesme,alacati,3,1,135,5,2,325000
Kiralık 2+1 Müstakil Dubleks Kapalı Mutfak Kazım Dirik Mahallesi (yokuşta Değil),izmir,foca,kazim,2,1,150,0,0,15000
Günay Emlak’tan Torbalıda Site İçerisinde 3+1 Doğalgazlı Kiralık Daire,izmir,torbali,yemislik,3,1,140,2,1,15000
Alsancak Merkez Şair Eşref Yakını Kiralık Sıfır Daire 2+1,izmir,konak,kultur,2,1,115,30,5,35000
Hyk Saray Dan Zafer Mahallesinde Eşyalı Kiralık Daire,izmir,odemis,zafer,3,1,160,3,5,18000
Karakoç Emlak'tan Torbalı Mahallesinde Full Eşyalı 2+1 Daire.,izmir,torbali,torbali,2,1,105,0,4,22500
Reisderede Havuzlu Temiz Bakımlı Villa Royal Emlak,izmir,cesme,reisdere,3,2,180,3,2,185000
İzmir/çandarlı'da*faturalar Dahil*havuzlu Yazlık*bekçili*,izmir,dikili,candarli,2,1,130,20,1,70000
Bozyaka Sgk Yakını Temız Ara Kat Ferah Daıre,izmir,karabaglar,bozyaka,2,1,110,30,2,13500
"Eşyalı ,2 Oda 1 Salon Sıfır Lüx ,Doğalgazlı Ve Klimalı Daire",izmir,buca,yaylacik,2,1,75,0,5,21000
Kolej Ofis Gay. 10 Yaşında Bahçeli  Jeotermalli Kiralık Lüx Dublex  Daire,izmir,balcova,fevzi,3,1,160,10,1,25000
2+1 100m2 Üçyol Meydanda Asansör Ve Doğalgazlı Eşyalı Daire,izmir,karabaglar,bahcelievler,2,1,110,35,7,20000
Atakent Mahallesi Önü Açık 3+1 Ara Kat Köşe Sıfır Kiralık Daire,izmir,karsiyaka,yali,3,1,130,0,2,41000
Karşıyaka Atakent Cihat Kora Lise Yanı 3+1 Bahçe Katı,izmir,karsiyaka,yali,3,1,130,15,1,20000
"Atalay Emlak'tan Limanreis'te Eşyalı  5+1 Asansörlü, Havuzlu Lüks Villa",izmir,narlidere,limanreis,5,1,250,5,2,110000
İzmir Karşıyaka Yeni Girne'de Kiralık Bakımlı Daire,izmir,karsiyaka,ornekkoy,3,1,130,6,1,25500
Buca/kuruçeşme De 2+0 Ful Eşyalı Arakat Klima Kiralık Daire,izmir,buca,kurucesme,2,0,65,5,3,11000
3+1 Merkezi Yerde Manzali Terasli Daire,izmir,guzelbahce,yelki,3,1,160,22,3,19000
Eskifoca Sezonluk Kiralik,izmir,foca,ataturk,2,1,90,25,3,150000
Egekent'te 3+1 Doğalgazlı Kiralık Daire,izmir,cigli,egekent,3,1,135,25,3,13500
İzmir Ciğli Uğurmumcu Mah./ 3+1 Ve 2+1 Önü Açık//sıfır Dublex/daireler,izmir,cigli,ugur,3,1,140,0,2,18000
Sıfır Daire Sıfır Eşya İlk Siz Oturacaksınız 2+1,izmir,karabaglar,basin,2,1,90,0,1,25000
Asma Bahçelerde Lüks Kiralık 1+1,izmir,narlidere,2,1,1,65,5,3,26900
Özkanlar Bölge Metro'ya Yakın Haşimişcan Caddesinde Öğrenciye Kiralık 3+1 Kiralik Daire,izmir,bayrakli,mansuroglu,3,1,120,35,3,17750
Beyaz Emlak Dan Hürriyet Mahallesinde 135 Mkare 3+1salon  Son Kat Ön Daire Kiralık.,izmir,odemis,cumhuriyet,3,1,135,30,5,7000
Güzelyalıda 3+1 Lüks Full Eşyalı Ebeveyn Banyolu Kiralık Daire'',izmir,konak,guzelyali,3,1,130,21,4,25000
Yenitepe İzmir Havuzlu Site Balkonlu Kiralık 1+1 Ara Kat Daire,izmir,karabaglar,uzundere,1,1,65,2,2,13500
Jeotermalli+ Deniz Manzaralı+otoparlı+site+depreme Dayanıklı,izmir,balcova,cetin,4,1,240,14,7,35000
"Metroya Yakın 3+1,Asansörlü, 2 Kat,Manzaralı Kiralık Daire",izmir,balcova,egitim,3,1,140,35,2,15000
Kiralık Eşyalı 2+1 Daire,izmir,buca,guven,2,1,95,5,1,20000
Marka'dan Anacadde&kampüs Karşısı Eşyalı 1+1 Kiralık Daire,izmir,buca,kurucesme,1,1,55,5,1,10000
Agora Karşısı 3+1 150 M2 Otoparklı Arakat İçi Sıfır Komple Tadilatlı,izmir,balcova,onur,3,1,160,20,3,27000
Mavi Ada Adapark Evlerinde Havuz Deniz Manzaralı Lüks 4+1,izmir,karsiyaka,mavisehir,4,1,280,17,2,100000
Tsk Mehmetçik Vakfı'ndan Kiralık Daire,izmir,karabaglar,yasar,2,1,97,14,7,10000
2+1 Kiralık Daire,izmir,bornova,ataturk,2,1,96,25,3,13000
Kiralık 3+1,izmir,buca,aydogdu,3,1,125,12,7,15000
Kiralık Daire (kamu Gorevlisine),izmir,bergama,fatih,2,1,70,1,5,10000
Karşıyaka' Da 2+1 Kiralık Kapalı Mutfak Daire,izmir,karsiyaka,dedebasi,2,1,108,13,2,21500
Alaçatı Petekler'de Yazlık Kiralık 3+1 Villa,izmir,cesme,alacati,3,1,250,21,0,240000
Alaçatı Çamlık Yol'da Havuzlu Müstakil Bahçeli 4+1 Villa,izmir,cesme,alacati,4,1,220,3,2,300000
Çigli Kent Hastanesi Yakını 3+1 Kiralık Arakat Ferah Geniş Daire..,izmir,cigli,atasehir,3,1,180,10,4,35000
Class'tan 6 Villalı Havuzlu Sitede Müstakil  Sezonluk Taşev,izmir,cesme,alacati,3,1,170,15,2,650000
Bornova Küçükpark'ta Eşyalı Otoparklı Bakımlı Kiralık 3+1 Daire,izmir,bornova,kazimdirik,3,1,150,21,6,30000
Bornova Hükümet Konağı Yakını  Doğalgazlı Kiralık 3+1 Daire,izmir,bornova,erzene,3,1,140,25,1,18000
Ünüvar Emlak'tan Narlı Mah. De 3+1yüksek Giriş Kiralık Daire...,izmir,narlidere,narli,3,1,110,30,1,13000
Gazikent Mahallesinde Kiralık 1+1 Daire,izmir,gaziemir,gazikent,1,1,75,26,4,16000
Deniz Ve Orman Manzaralı Sessiz Tatil,izmir,seferihisar,ataturk,1,1,60,20,0,9000
Bornova Yeni Pazar Yeri Yakını Kiralık Daire,izmir,bornova,kazimdirik,3,1,150,31,4,25000
Mevlana Emlaktan Nergiz Goncalarda Arakat Dunleks,izmir,karsiyaka,nergiz,2,1,140,18,2,16000
Stüdyo City 5. Etap 1+1 Havuz Cephe Kiralık,izmir,menemen,85,1,1,45,5,0,12500
Çandarlı Mahallesi Eyko Sitesi'nde Kiralık 3+1 Villa,izmir,dikili,candarli,3,1,120,10,2,22000
Küçükçiğlide Kiralık 3+1 Doğalgazlı+ebeveyn Banyolu Çiğli Serkan,izmir,cigli,kucuk,3,1,130,10,4,18000
Ön Cephe_anadolu Caddesi_yakını_arakat_d.Gazlı_2+1,izmir,karsiyaka,semikler,2,1,90,4,1,21000
Ata 35 Emlak Tan Foça Da Denize Sıfır Kiralık Yalı Dairesi,izmir,foca,ataturk,3,1,150,30,1,62500
Eşyalı  Sezonluk Dubleks,izmir,foca,mustafa,4,1,150,7,2,300000
Irmak Mahallesinde 3+1 Kiralık Daire,izmir,gaziemir,irmak,3,1,135,25,0,15000
"A24 Site Emlak,Narlıdere Full Deniz Manzara  Bakımlı Kiralık Daire",izmir,narlidere,2,3,1,175,10,6,35000
Arga'dan Buca Adatepe Mh.Teraslı 1+1 Kiralık Daire.,izmir,buca,buca,1,1,70,6,-1,10000
Yelki'de Genç Binada Doğalgazlı 2+1 Kiralık Daire,izmir,guzelbahce,yelki,2,1,85,2,1,22000
Mavişehir Livin'izmir De Kiralık 1+1 Daire,izmir,karsiyaka,mavisehir,1,1,76,4,5,32000
Urla Kalabak Kiralık Daire- Özel Bahçe Ve Deniz Manzarası,izmir,urla,kalabak,3,1,110,11,0,27000
Yağhanelerde İzmirpark Avm Yakını 2+1 120 M2 Asansörlü Otoparklı Çift Cephe Lüx Kiralık Daire,izmir,konak,zafertepe,2,1,125,0,4,22000
Sarnıç'ta Kaliteli Huzurlu Bir Yaşam İsteyenler İçin Hazırlamış Site İçerisinde 1+1 Daire,izmir,gaziemir,fatih,1,1,50,0,3,15000
Buca Hasanağa Bahçesi Yakını 2+1 Kapalı Mutfak Doğalgazlı Kiralık Daire,izmir,buca,ataturk,2,1,90,8,0,13000
Re/max Target'den Çiğli'de Kiralık Daire,izmir,cigli,balatcik,3,1,160,3,4,27000
Karşıyaka Bostanlı Akbank Sokakları'nda Arakat 3+1 Kiralık Daire,izmir,karsiyaka,atakent,3,1,160,30,3,40000
Havuz Manzaralı Soyak Oxygen’de 1+1 Kiralık Eşyalı Daire,izmir,karsiyaka,inonu,1,1,55,11,8,17500
Aktifler'den Ura Kekliktepe'de Özel Havzlu Kiralık Lüx Villa 5+1,izmir,urla,yenice,5,1,475,15,2,130000
